text,label,scam_type,language,source,source_group,is_synthetic,original_id,provenance
పుట్టినరోజు శుభాకాంక్షలు! మీరు నిండు నూరేళ్ళు ఆయురారోగ్యాలతో సంతోషంగా ఉండాలి.,0,benign,te,curated_multilingual_indian_corpus,te_grp_005,False,IND_TE_0176,curated_multilingual_indian_corpus
జన్మదిన శుభాకాంక్షలు మిత్రమా! ఈ సంవత్సరం నీకు విజయాలు చేకూరాలి.,0,benign,te,curated_multilingual_indian_corpus,te_grp_005,False,IND_TE_0177,curated_multilingual_indian_corpus
హ్యాపీ బర్త్‌డే! దేవుని ఆశీస్సులు మీకు ఎల్లప్పుడూ ఉండాలని కోరుకుంటున్నాను.,0,benign,te,curated_multilingual_indian_corpus,te_grp_005,False,IND_TE_0178,curated_multilingual_indian_corpus
పుట్టినరోజు పండుగ శుభాకాంక్షలు! జీవితంలో ఉన్నత శిఖరాలను అధిరోహించాలి.,0,benign,te,curated_multilingual_indian_corpus,te_grp_005,False,IND_TE_0179,curated_multilingual_indian_corpus
హ్యాపీ బర్త్‌డే డియర్ ఫ్రెండ్! త్వరలోనే కలిసి సెలబ్రేట్ చేసుకుందాం.,0,benign,te,curated_multilingual_indian_corpus,te_grp_005,False,IND_TE_0180,curated_multilingual_indian_corpus
"ನಮಸ್ಕಾರ, ನಾಳೆ ಬೆಳಿಗ್ಗೆ 10 ಗಂಟೆಗೆ ಕಚೇರಿಯ ಸಭೆ ನಿಗದಿಯಾಗಿದೆ.",0,benign,kn,curated_multilingual_indian_corpus,kn_grp_001,False,IND_KN_0181,curated_multilingual_indian_corpus
"ನಮಸ್ಕಾರ, ಪ್ರಾಜೆಕ್ಟ್ ಸಭೆ ನಾಳೆ ಬೆಳಿಗ್ಗೆ 10:00 ಗಂಟೆಗೆ ಸಭಾಂಗಣದಲ್ಲಿ ನಡೆಯಲಿದೆ.",0,benign,kn,curated_multilingual_indian_corpus,kn_grp_001,False,IND_KN_0182,curated_multilingual_indian_corpus
ನಾಳೆ ಬೆಳಿಗ್ಗೆ 10 ಗಂಟೆಗೆ ಎಲ್ಲರೂ ಸಭೆಗೆ ಹಾಜರಾಗಬೇಕಾಗಿ ವಿನಂತಿ.,0,benign,kn,curated_multilingual_indian_corpus,kn_grp_001,False,IND_KN_0183,curated_multilingual_indian_corpus
ಸಭೆಯ ವಿವರಗಳು ಮತ್ತು ಪ್ರಸ್ತುತಿ ಕಡತಗಳನ್ನು ಇಮೇಲ್ ಮಾಡಲಾಗಿದೆ.,0,benign,kn,curated_multilingual_indian_corpus,kn_grp_001,False,IND_KN_0184,curated_multilingual_indian_corpus
ನಾಳೆ ಬೆಳಿಗ್ಗೆ 10 ಗಂಟೆಯ ಸಭೆಗೆ ಸಮಯಕ್ಕೆ ಸರಿಯಾಗಿ ಬನ್ನಿ.,0,benign,kn,curated_multilingual_indian_corpus,kn_grp_001,False,IND_KN_0185,curated_multilingual_indian_corpus
ನಿಮ್ಮ ವಿದ್ಯುತ್ ಬಿಲ್ ಯಶಸ್ವಿಯಾಗಿ ಪಾವತಿಯಾಗಿದೆ. ರಶೀದಿ ಸಂಖ್ಯೆ: 849201.,0,benign,kn,curated_multilingual_indian_corpus,kn_grp_003,False,IND_KN_0191,curated_multilingual_indian_corpus
"ಬೆಸ್ಕಾಂ: ಆಗಸ್ಟ್ ತಿಂಗಳ ವಿದ್ಯುತ್ ಬಿಲ್ ರೂ. 1,280 ಯಶಸ್ವಿಯಾಗಿ ಜಮೆಯಾಗಿದೆ.",0,benign,kn,curated_multilingual_indian_corpus,kn_grp_003,False,IND_KN_0192,curated_multilingual_indian_corpus
ವಿದ್ಯುತ್ ಬಿಲ್ ಪಾವತಿಸಿದ್ದಕ್ಕಾಗಿ ಧನ್ಯವಾದಗಳು. ರಶೀದಿ ಇಮೇಲ್ ಮಾಡಲಾಗಿದೆ.,0,benign,kn,curated_multilingual_indian_corpus,kn_grp_003,False,IND_KN_0193,curated_multilingual_indian_corpus
ಭಾರತ್ ಬಿಲ್‌ಪೇ ಮೂಲಕ ವಿದ್ಯುತ್ ಬಿಲ್ ಪಾವತಿ ಯಶಸ್ವಿಯಾಗಿ ಪೂರ್ಣಗೊಂಡಿದೆ.,0,benign,kn,curated_multilingual_indian_corpus,kn_grp_003,False,IND_KN_0194,curated_multilingual_indian_corpus
ನಿಮ್ಮ ಬಿಲ್ ಪಾವತಿ ಸ್ವೀಕರಿಸಲಾಗಿದೆ. ಮುಂದಿನ ಗಡುವು ದಿನಾಂಕ ಅಕ್ಟೋಬರ್ 15.,0,benign,kn,curated_multilingual_indian_corpus,kn_grp_003,False,IND_KN_0195,curated_multilingual_indian_corpus
"നമസ്കാരം, നാളെ രാവിലെ 10 മണിക്ക് ഓഫീസിൽ മീറ്റിംഗ് ഉണ്ടായിരിക്കും.",0,benign,ml,curated_multilingual_indian_corpus,ml_grp_001,False,IND_ML_0196,curated_multilingual_indian_corpus
"നമസ്കാരം, പ്രോജക്ട് റിവ്യൂ മീറ്റിംഗ് നാളെ രാവിലെ 10:00 മണിക്ക് കോൺഫറൻസ് ഹാളിൽ വെച്ച് നടക്കും.",0,benign,ml,curated_multilingual_indian_corpus,ml_grp_001,False,IND_ML_0197,curated_multilingual_indian_corpus
നാളെ രാവിലെ 10 മണിക്ക് നടക്കുന്ന മീറ്റിംഗിൽ എല്ലാവരും കൃത്യസമയത്ത് പങ്കെടുക്കുക.,0,benign,ml,curated_multilingual_indian_corpus,ml_grp_001,False,IND_ML_0198,curated_multilingual_indian_corpus
"മീറ്റിംഗുമായി ബന്ധപ്പെട്ട രേഖകൾ ഇമെയിൽ വഴി അയച്ചിട്ടുണ്ട്, പരിശോധിക്കുക.",0,benign,ml,curated_multilingual_indian_corpus,ml_grp_001,False,IND_ML_0199,curated_multilingual_indian_corpus
നാളെ രാവിലെ 10 മണിക്കുള്ള മീറ്റിംഗിൽ കൃത്യസമയത്ത് എത്തിച്ചേരുവാൻ ശ്രദ്ധിക്കുക.,0,benign,ml,curated_multilingual_indian_corpus,ml_grp_001,False,IND_ML_0200,curated_multilingual_indian_corpus
"അമ്മേ, ഞാൻ ജോലി കഴിഞ്ഞ് ഇറങ്ങി, 8 മണിക്ക് വീട്ടിലെത്തും.",0,benign,ml,curated_multilingual_indian_corpus,ml_grp_002,False,IND_ML_0201,curated_multilingual_indian_corpus
"അമ്മേ, വഴിയിൽ ചെറിയ ട്രാഫിക് ഉണ്ട്, 8:15 ഓടെ വീട്ടിൽ എത്താൻ സാധിക്കും.",0,benign,ml,curated_multilingual_indian_corpus,ml_grp_002,False,IND_ML_0202,curated_multilingual_indian_corpus
"ഓഫീസിലെ ജോലി തീർന്നു അമ്മേ, അത്താഴം തയ്യാറാക്കി വെക്കുക, ഞാൻ ഇറങ്ങി.",0,benign,ml,curated_multilingual_indian_corpus,ml_grp_002,False,IND_ML_0203,curated_multilingual_indian_corpus
"അമ്മേ, ഞാൻ ബസ്സ് കയറിയിട്ടുണ്ട്, 8 മണിയോടെ വീട്ടിലെത്തിച്ചേരും.",0,benign,ml,curated_multilingual_indian_corpus,ml_grp_002,False,IND_ML_0204,curated_multilingual_indian_corpus
"വിഷമിക്കേണ്ട അമ്മേ, ഇതാ 20 മിനിറ്റിനുള്ളിൽ ഞാൻ വീട്ടിലെത്തും.",0,benign,ml,curated_multilingual_indian_corpus,ml_grp_002,False,IND_ML_0205,curated_multilingual_indian_corpus
"Dear Customer, Your State Bank account will be blocked today due to pending KYC update. Click http://sbi-kyc-update.cc to submit Aadhaar and PAN immediately.",1,bank_kyc,en,cert_in_and_i4c_telemetry,tel_kyc_bank_en,False,TEL_KYC_0001,cert_in_and_i4c_telemetry
SBI Alert: Your NetBanking access is suspended. Complete mandatory KYC at https://sbi-yono-verify.net within 24 hours to prevent permanent account suspension.,1,bank_kyc,en,cert_in_and_i4c_telemetry,tel_kyc_bank_en,False,TEL_KYC_0002,cert_in_and_i4c_telemetry
Important Notice: State Bank debit card deactivated due to expired KYC documentation. Download verification APK from http://sbi-kyc-update.cc/app to reactivate.,1,bank_kyc,en,cert_in_and_i4c_telemetry,tel_kyc_bank_en,False,TEL_KYC_0003,cert_in_and_i4c_telemetry
"SBI सूचना: प्रिय ग्राहक, आपका बैंक खाता केवाईसी लंबित होने के कारण आज रात 12 बजे बंद कर दिया जाएगा। खाता चालू रखने के लिए तुरंत लिंक http://sbi-kyc-update.cc पर आधार और पैन कार्ड अपडेट करें।",1,bank_kyc,hi,cert_in_and_i4c_telemetry,tel_kyc_bank_hi,False,TEL_KYC_0007,cert_in_and_i4c_telemetry
State Bank चेतावनी: आपका नेटबैंकिंग और यूपीआई ब्लॉक कर दिया गया है। अनिवार्य ई-केवाईसी पूरा करने के लिए आधिकारिक पोर्टल https://sbi-yono-verify.net पर जाएं अन्यथा खाता स्थायी रूप से बंद रहेगा।,1,bank_kyc,hi,cert_in_and_i4c_telemetry,tel_kyc_bank_hi,False,TEL_KYC_0008,cert_in_and_i4c_telemetry
SBI बैंक अलर्ट: आपकी शाखा में केवाईसी दस्तावेज जमा न होने से डेबिट कार्ड निष्क्रिय हो गया है। तुरंत ई-केवाईसी सत्यापित करने के लिए http://sbi-kyc-update.cc खोलें।,1,bank_kyc,hi,cert_in_and_i4c_telemetry,tel_kyc_bank_hi,False,TEL_KYC_0009,cert_in_and_i4c_telemetry
"Dear Customer, Your HDFC Bank account will be blocked today due to pending KYC update. Click http://hdfc-netbanking-pan.online to submit Aadhaar and PAN immediately.",1,bank_kyc,en,cert_in_and_i4c_telemetry,tel_kyc_bank_en,False,TEL_KYC_0010,cert_in_and_i4c_telemetry
HDFC Alert: Your NetBanking access is suspended. Complete mandatory KYC at https://hdfc-kyc-portal.co within 24 hours to prevent permanent account suspension.,1,bank_kyc,en,cert_in_and_i4c_telemetry,tel_kyc_bank_en,False,TEL_KYC_0011,cert_in_and_i4c_telemetry
Important Notice: HDFC Bank debit card deactivated due to expired KYC documentation. Download verification APK from http://hdfc-netbanking-pan.online/app to reactivate.,1,bank_kyc,en,cert_in_and_i4c_telemetry,tel_kyc_bank_en,False,TEL_KYC_0012,cert_in_and_i4c_telemetry
"HDFC सूचना: प्रिय ग्राहक, आपका बैंक खाता केवाईसी लंबित होने के कारण आज रात 12 बजे बंद कर दिया जाएगा। खाता चालू रखने के लिए तुरंत लिंक http://hdfc-netbanking-pan.online पर आधार और पैन कार्ड अपडेट करें।",1,bank_kyc,hi,cert_in_and_i4c_telemetry,tel_kyc_bank_hi,False,TEL_KYC_0016,cert_in_and_i4c_telemetry
HDFC Bank चेतावनी: आपका नेटबैंकिंग और यूपीआई ब्लॉक कर दिया गया है। अनिवार्य ई-केवाईसी पूरा करने के लिए आधिकारिक पोर्टल https://hdfc-kyc-portal.co पर जाएं अन्यथा खाता स्थायी रूप से बंद रहेगा।,1,bank_kyc,hi,cert_in_and_i4c_telemetry,tel_kyc_bank_hi,False,TEL_KYC_0017,cert_in_and_i4c_telemetry
HDFC बैंक अलर्ट: आपकी शाखा में केवाईसी दस्तावेज जमा न होने से डेबिट कार्ड निष्क्रिय हो गया है। तुरंत ई-केवाईसी सत्यापित करने के लिए http://hdfc-netbanking-pan.online खोलें।,1,bank_kyc,hi,cert_in_and_i4c_telemetry,tel_kyc_bank_hi,False,TEL_KYC_0018,cert_in_and_i4c_telemetry
"Dear Customer, Your ICICI Bank account will be blocked today due to pending KYC update. Click http://icici-quick-kyc.org to submit Aadhaar and PAN immediately.",1,bank_kyc,en,cert_in_and_i4c_telemetry,tel_kyc_bank_en,False,TEL_KYC_0019,cert_in_and_i4c_telemetry
ICICI Alert: Your NetBanking access is suspended. Complete mandatory KYC at https://icici-account-active.top within 24 hours to prevent permanent account suspension.,1,bank_kyc,en,cert_in_and_i4c_telemetry,tel_kyc_bank_en,False,TEL_KYC_0020,cert_in_and_i4c_telemetry
Important Notice: ICICI Bank debit card deactivated due to expired KYC documentation. Download verification APK from http://icici-quick-kyc.org/app to reactivate.,1,bank_kyc,en,cert_in_and_i4c_telemetry,tel_kyc_bank_en,False,TEL_KYC_0021,cert_in_and_i4c_telemetry
"ICICI सूचना: प्रिय ग्राहक, आपका बैंक खाता केवाईसी लंबित होने के कारण आज रात 12 बजे बंद कर दिया जाएगा। खाता चालू रखने के लिए तुरंत लिंक http://icici-quick-kyc.org पर आधार और पैन कार्ड अपडेट करें।",1,bank_kyc,hi,cert_in_and_i4c_telemetry,tel_kyc_bank_hi,False,TEL_KYC_0025,cert_in_and_i4c_telemetry
